CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,2,12,0,4,1,-8.540948,-78.675924,0,4,7,1,2,2,2,2,26,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4971504606547645,77.79759708660042,46.44666297237219,6.322206801902116,929.9716106661404,44368.59100642397,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,2,0,0,1,28.0,27.0,29.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,12,1,0,0,LEVE,2
6,1,11,0,4,1,-11.1777721,-75.4521144,0,4,0,0,2,2,2,2,17,600.0300000000001,2.0,2,0,0.0,9,8,178.0,0.5524312122883903,74.69278428872114,62.924176307590606,8.661674602491013,944.9757327320935,25835.76017130621,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,1,0,0,2,40.0,40.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,7,3,0,2,GRAVE_MORTALIDAD,1
3,1,13,0,4,0,-6.738707,-79.79274,0,4,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5415697888341857,80.94178299597955,72.69485501755445,9.042819482789628,724.6578159158644,183060.58029978588,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,2,0,0,0,46.0,35.0,57.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1,0,2022,5,3,0,0,LEVE,2
3,2,21,0,4,1,-5.959961,-77.298212,0,4,7,1,2,1,0,2,26,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4789759027469384,73.43778249935497,54.01635312204597,6.285279694551369,847.2910954428505,47552.6295503212,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,30.0,24.0,36.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,2023,4,5,1,1,LEVE,2
1,1,14,0,4,1,-10.791308617020889,-77.70925909555447,0,4,7,1,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6308271130775358,79.95164649343668,65.83291929627318,8.147513189673957,1280.4873677124128,24646.92291220557,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2021,11,3,0,0,LEVE,2
0,0,19,2,2,4,-5.191074,-80.583146,0,4,7,0,7,2,2,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6220812987247925,80.20155828147696,72.71675503872983,10.02377668600292,1028.915688621886,159840.92719486082,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,3,1,0,2,0,29.0,29.0,29.0,1.0,1.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2021,7,5,1,0,GRAVE_MORTALIDAD,1
6,1,7,0,4,1,-14.361736303383893,-71.16063313725412,0,4,7,1,2,2,2,2,15,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3688068892893833,76.47283450634272,62.25751908213611,5.9696521090432615,372.1207781777657,9957.021413276232,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,0,1,40.0,40.0,40.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,2021,11,3,0,2,LEVE,2
3,2,7,0,4,0,-14.446591,-72.079601,0,4,7,1,4,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.339323744940919,67.8567694463257,60.573677132379146,5.206321478431428,388.7128879370376,24527.03426124197,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,38.5,18.0,59.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2025,3,4,0,2,LEVE,2
0,1,10,2,2,4,-14.040949,-75.701914,0,3,1,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6334452857707165,80.80911649970582,77.64182672621133,10.427088264173843,1015.7414505565088,38005.36402569593,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,0,1,0,56.0,56.0,56.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,2023,9,3,0,0,LEVE,2
6,1,7,0,4,0,-14.441994,-71.42504,0,4,0,1,7,2,2,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1548867386502985,64.5917716662409,49.236568431257616,4.545810476428086,79.98533389978881,5532.92505353319,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,0,1,25.0,25.0,25.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2022,7,4,0,2,LEVE,2
0,1,10,2,4,1,-14.000404,-75.76811,7,3,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6053164595604621,78.88848309050202,67.63954639531094,9.133324993872453,1064.9426147896202,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,0,1,0,42.0,42.0,42.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,10,5,1,0,LEVE,2
6,1,8,0,4,2,-12.615141,-74.706235,7,4,7,1,7,2,2,2,17,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2663454843382838,65.45457395221479,57.3335802782264,4.413119915061238,247.66524826450583,29100.053533190578,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,2,1,0,0,1,69.0,69.0,69.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2022,9,6,1,2,LEVE,2
1,0,13,0,4,0,-6.665822,-79.786422,0,4,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5110846256157147,68.87191436583258,65.67157893754222,9.535932277812948,787.4179581342529,35704.93147751606,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2022,2,6,1,0,LEVE,2
6,1,12,0,4,1,-7.821043,-78.052167,0,4,7,1,1,2,2,2,20,9936.932,2.0,2,0,1.0,9,32,3830.0,0.3986882084754764,72.97869269132666,58.65435142755623,5.605762371496486,527.7120199980477,69564.29978586723,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,1,0,0,3,24.0,24.0,24.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,2021,11,2,0,0,GRAVE_MORTALIDAD,1
3,3,7,0,4,1,-14.320065,-72.13885,0,4,7,1,2,2,2,2,15,1780.161,1.0,1,3,0.0,9,32,490.0,0.2411536248675914,71.16845637511706,43.01729543604399,3.905041875737651,212.9084000245184,4403.670235546038,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,3,0,0,0,30.666666666666668,26.0,37.0,1.0,1.0,1.0,1.0,3,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,0,2021,2,4,0,2,LEVE,2
1,1,12,0,4,1,-8.099256,-78.957468,0,4,7,1,2,2,2,2,26,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.5929579484728337,80.24150924632623,64.75837382721711,8.51830466766158,1043.4182142665843,34739.39614561028,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2023,1,0,0,0,LEVE,2
2,0,11,2,2,4,-12.099061,-75.186957,0,0,7,1,2,2,2,3,27,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5505646674026337,73.4133487878793,75.3445074155263,9.620272300569804,826.4718925707687,91775.8886509636,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,0,1,29.0,29.0,29.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,4,0,0,2,LEVE,2
6,1,5,0,4,1,-6.6197644,-79.2930539,0,4,0,1,2,2,2,0,21,919.085,2.0,2,3,0.0,9,7,218.0,0.4198705264500552,71.07710978950026,66.58810225494344,5.455993657128185,608.8154659157517,7079.2912205567445,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,40,1,1,0,39,55.0,55.0,55.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,9,5,1,2,GRAVE_MORTALIDAD,1
1,1,11,0,4,1,-11.316353514052738,-74.54050887410403,6,5,6,2,6,2,2,0,21,5768.608,2.0,3,1,0.0,9,32,365.0,0.4285012061956566,75.41084938147766,60.01133023046341,7.293281496635318,514.084282951313,59216.39149500083,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2022,5,6,1,2,LEVE,2
1,1,17,0,4,1,-17.130627,-70.839647,6,5,6,2,6,2,2,0,21,1529.105,2.0,2,0,1.0,9,21,200.0,0.726691131841798,78.01072914017114,78.65773654022856,10.653169956098129,1563.8962875093284,7070.680942184154,2949.174,470.28500000000025,903.055,1575.834,866.4460000000004,2082.728,29.37927704503025,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2024,8,5,1,0,LEVE,2
0,1,12,2,2,4,-8.129605,-79.021337,0,0,7,1,2,2,2,4,13,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7151155191839451,79.57652607829836,77.25576500264712,11.809756866444314,1377.9438475528384,331253.00214132766,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,1,0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,10,0,0,0,LEVE,2
0,1,3,2,4,1,-16.497109,-71.835723,0,0,1,1,2,0,1,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,0,1,0,40.0,40.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2022,5,4,0,0,LEVE,2
6,1,11,0,4,2,-12.046583,-75.305283,0,4,7,0,2,0,1,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5285636336071157,73.42501182291251,72.99402084998901,8.480900339546155,804.6146188752779,13113.002141327624,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,1,0,0,0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,1,2,0,2,LEVE,2
3,1,10,0,4,1,-13.451202,-76.179654,6,5,6,2,6,2,2,0,21,205.54999999999995,-1.0,2,0,1.0,13,31,15.0,0.5935454717688132,79.82270610044196,65.40471106456853,9.554430232416086,978.9182940808604,5314.299785867237,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,3,0,0,1,58.66666666666666,47.0,67.0,1.0,0.0,0.0,0.0,3,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2024,1,1,0,0,LEVE,2
3,1,16,0,4,1,-12.885875129843052,-70.02098674946659,6,5,6,2,6,2,2,0,21,3263.58,2.0,2,0,1.0,5,18,566.0,0.5847607793961872,74.2269863647676,56.54783510482739,8.321017414125608,1213.9031663194648,11048.877944325484,2090.391,399.431,340.021,1350.9389999999996,493.824,1596.5669999999996,23.62352306338862,2,2,0,0,0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,2021,7,2,0,1,LEVE,2
10,1,3,0,4,1,-16.483697,-71.891388,0,4,0,1,2,0,1,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6455852322566902,78.58826324858522,78.38415596279924,8.472481180514539,1258.6172876652156,2628.282655246253,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,2,0,0,1,37.5,36.0,39.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,6,3,0,0,LEVE,2
3,2,10,0,4,1,-14.3350689,-75.6615314,7,4,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6261042306271147,80.48505954362174,76.55712631348362,9.341715591523595,1061.002261282891,31419.372591006424,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,2,0,0,2,52.5,51.0,54.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,1,2,0,0,GRAVE_MORTALIDAD,1
6,1,10,0,4,1,-14.5581442,-75.2023289,0,4,7,1,2,2,2,2,15,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5979174613339426,80.76049717343994,85.82161722096541,8.785420243552947,907.5991833927088,1316.4689507494647,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,1,0,0,0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2023,5,3,0,0,LEVE,2
3,2,12,0,4,1,-7.797383,-79.139556,0,4,7,1,2,2,2,2,19,748.6850000000001,2.0,2,0,0.0,9,32,215.0,0.5721567587688113,77.67102283812494,66.21373667954742,8.464777379360486,978.4498488219192,15563.077087794432,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,2,0,0,1,28.5,22.0,35.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,0,2021,8,6,1,0,LEVE,2
3,2,21,0,4,1,-6.080939,-76.887707,0,4,7,0,2,2,2,0,21,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5294800468051228,72.46713251445857,60.50982579904599,7.757161651692042,952.984823255978,86435.21199143468,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,50.0,36.0,64.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1,0,2024,7,2,0,1,LEVE,2
6,1,1,0,4,2,-8.706511334204723,-77.49953307562446,0,4,5,1,1,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4250153304535135,75.93355032868925,52.81176631650828,6.544146828871554,565.7350572614482,15623.824411134903,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,11,1,0,0,10,34.0,34.0,34.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,6,2,0,0,GRAVE_LESIONADOS,0
6,1,12,0,4,2,-7.7602013616,-78.4165422249,0,4,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1883083184611077,75.93360618381381,28.79507521744373,3.260895439511201,147.65429669929867,24235.73233404711,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,0,1,40.0,40.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2025,2,5,1,0,LEVE,2
10,1,2,0,4,0,-13.96353053662499,-73.18190586256235,6,5,6,2,6,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2665746325878793,68.55061946136793,49.78357802940215,4.479962639971037,244.87806137580827,2673.3576017130617,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,1,1,0,0,0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,2022,1,0,0,2,LEVE,2
4,1,11,0,4,1,-11.7097313959511,-75.5559882928531,0,4,7,1,2,2,2,2,9,311.82,2.0,2,0,0.0,9,32,74.0,0.4846609581848212,71.70970037684953,62.978404663645314,7.681608625268467,740.7899756467436,5696.379014989293,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,1,0,0,0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2022,2,3,0,2,LEVE,2
3,2,21,0,4,1,-6.057292,-76.932873,0,4,7,0,2,2,2,6,30,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5294800468051228,72.46713251445857,60.50982579904599,7.757161651692042,952.984823255978,86435.21199143468,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,4,2,0,0,2,30.5,25.0,36.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1,0,2022,1,4,0,1,LEVE,2
6,1,12,0,4,3,-8.01788,-78.492144,0,4,7,1,7,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2726428708882756,71.9300278838022,48.53498064218564,4.17554913360854,259.147827213591,9272.098501070664,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,0,1,17.0,17.0,17.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,2022,5,5,1,0,LEVE,2
6,1,19,0,4,1,-5.021568,-79.734421,0,4,7,0,2,1,0,2,17,892.7650002999999,-1.0,1,0,0.0,9,32,790.0,0.295470717628252,74.97475752170465,45.00126575296192,4.686773326017495,287.3982183505159,7402.107066381156,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,1,0,0,0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2022,6,1,0,0,LEVE,2
0,1,14,2,2,4,-11.966288081994277,-76.98397487663554,0,3,1,1,2,2,2,4,11,6543.555,2.0,4,4,1.0,14,33,1198.0,0.701053025277506,79.62867561460851,73.1469484600971,10.064317505194426,1464.6926161541437,1150285.0494171206,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,2,2,0,0,LEVE,2
6,1,7,0,4,1,-14.113702,-71.458108,0,4,7,1,2,2,2,0,21,566.7160000000001,2.0,5,2,0.0,9,3,137.0,0.2991005536829932,62.21917574632246,64.88351505215614,6.097392066469024,274.9537670789565,1773.610278372591,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,0,1,39.0,39.0,39.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2021,6,2,0,2,LEVE,2
3,2,10,2,4,1,-13.634972,-76.152674,4,3,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5723734005661165,76.14778354007997,72.53650205141851,9.107715991741182,922.4721268572972,24272.76659528908,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,2,0,0,0,41.0,30.0,52.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2022,5,4,0,0,LEVE,2
0,1,3,2,4,1,-16.349813,-72.127218,0,3,7,1,2,1,1,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5796346224596807,77.5661107176013,65.79395474597655,8.230146657611625,1038.8435239924956,1227.436830835118,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,0,1,0,56.0,56.0,56.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,4,6,1,0,LEVE,2
1,1,7,0,4,1,-14.1069984555172,-71.4211097485868,0,4,7,1,2,1,0,4,13,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3717239528846259,76.4422742356139,59.82899502431543,6.007606443030993,385.73605799411865,4791.610278372591,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2023,10,6,1,2,LEVE,2
6,1,0,2,6,4,-6.372585,-77.91969,7,4,0,0,1,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4040243427664201,67.07330590321597,38.91863022708683,5.754904656839778,739.1764930183533,1264.3126338329764,3903.732,1155.121,585.018,2163.5930000000003,943.591,2960.1410000000005,24.17151074920102,3,1,0,0,2,40.0,40.0,40.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2023,3,3,0,1,LEVE,2
3,2,14,2,4,2,-11.010621549294225,-77.57984335595006,0,3,1,1,1,2,2,2,24,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6058977644686256,75.86009868534626,65.24867654925505,8.328201694517173,1216.0018080234922,26242.524625267662,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,44.5,31.0,58.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,0,2023,12,1,0,0,LEVE,2
0,1,11,2,4,1,-10.9311262,-76.0555103,0,0,7,1,2,1,0,0,21,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4515021227868664,71.4196998727447,62.336219650226376,7.581270728582125,617.1133018029116,6161.010706638115,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,1,0,36.0,36.0,36.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2021,4,2,0,2,LEVE,2
6,1,14,0,4,1,-10.88706939738808,-76.98079339602495,2,4,5,1,2,1,0,2,15,1422.177,2.0,2,0,0.0,9,19,698.0,0.1640584330946609,78.15551662977417,55.49596103687552,6.225471087869532,64.54263566018727,1889.8800856531047,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,5,1,0,0,4,27.0,27.0,27.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2021,1,6,1,0,GRAVE_LESIONADOS,0
