CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,2,3,0,4,1,-16.997859,-72.03163,0,4,7,1,2,1,0,0,1926.94,2.0,2,0,1.0,9,32,393.0,0.6456305778571253,75.67334095395331,77.09261911098552,10.479683603540597,1179.2653123056473,21630.747323340474,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,5,2,0,0,3,39.0,31.0,47.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,23,2,2023,8,5,5,1,0,0,1,0,1,GRAVE_LESIONADOS,1
0,1,1,2,4,1,-9.290181130686992,-77.63631689737846,0,3,7,1,2,0,1,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4417978785654807,76.31392662811923,65.39926158086051,5.973553738239588,601.902730052373,15832.591006423983,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,1,0,1,0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,3,2021,8,22,6,1,1,0,1,0,1,LEVE,0
6,1,18,0,4,0,-10.4986595078299,-76.5293626256855,0,4,7,0,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,1,1,0,0,0,40.0,40.0,40.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,17,3,2024,5,1,2,0,0,2,1,0,1,LEVE,0
0,1,14,2,2,4,-12.012098239575083,-77.08736323430423,0,3,1,1,2,1,0,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,1,0,1,1,22.0,22.0,22.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,2024,5,18,5,1,1,0,1,0,1,LEVE,0
6,1,5,0,4,3,-6.562401,-78.589006,7,4,0,1,1,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4700875779194959,72.66081436888122,64.8808353209258,6.163018167008406,756.997154110016,46090.54817987152,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,1,0,0,2,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11,1,2022,11,27,6,1,1,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,19,0,4,3,-5.1817,-80.6927,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5997462042553465,78.40793944726823,72.26811532412637,9.714064362322326,976.3169831713308,183875.0,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,1,0,0,0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1,0,2023,8,27,6,1,1,0,1,0,1,LEVE,0
5,1,12,0,4,1,-7.999311010082164,-78.68804637143906,0,4,7,1,2,2,2,0,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.2791284879085741,74.57203044034796,46.6214947625042,4.873477903150793,239.2584269294917,5611.197002141327,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,2,2,0,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,20,2,2021,3,25,3,0,1,0,1,0,1,LEVE,0
3,2,2,2,4,1,-13.545866,-73.64539,0,4,0,0,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,4,2,0,0,2,45.5,35.0,56.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,21,2,2023,6,23,4,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
0,1,19,0,4,1,-5.67723630900685,-80.8491431991328,0,4,7,1,2,2,2,0,453.9549999999999,2.0,2,3,0.0,9,32,133.0,0.4860724693701166,72.15814961491549,57.86687952143938,7.507596134322599,781.8218439197168,48691.10064239828,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,2023,7,30,6,1,1,0,1,0,1,LEVE,0
5,1,14,2,2,4,-12.04456464,-77.073666116,0,2,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7646845961658533,80.23682119426338,77.96082737891015,12.014176158371615,1633.787715186093,250806.0877944326,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,12,2,0,0,10,40.5,39.0,42.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8,1,2021,8,17,1,0,1,0,1,0,1,GRAVE_LESIONADOS,1
0,1,7,2,2,4,-13.52253811535192,-71.97189395976696,0,0,7,1,4,1,0,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7389014524656411,77.12870395561643,80.53659510982042,13.123552539892293,1463.2590919973347,61899.75802997858,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,33.0,33.0,33.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8,1,2021,12,18,5,1,1,2,1,0,1,LEVE,0
6,1,21,0,4,2,-5.911032,-77.278529,0,4,0,1,2,1,0,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4485498197897127,74.49810711941866,46.24499274035484,5.620091780278622,799.5159635206303,2965.0471092077096,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,1,1,0,0,0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,20,2,2024,11,5,1,0,0,1,1,0,1,LEVE,0
6,1,3,0,4,0,-15.724063,-72.100145,5,4,0,0,2,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4040806169148565,75.9160578671678,47.53804475677884,6.9579731903665,496.2128858818877,368.25481798715225,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,2,2024,12,17,1,0,1,0,1,0,1,LEVE,0
4,1,22,2,2,4,-18.0102861,-70.24608055555555,0,0,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6966125262955101,76.67066141771582,75.49195828278967,11.654573086271489,1371.819928142763,74177.24411134903,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,1,0,0,0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4,0,2023,10,23,0,0,1,0,1,0,1,LEVE,0
6,1,12,0,4,1,-7.574973071313438,-79.3699211119346,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5605164445866666,76.61349501649897,62.760180081206855,7.98931757140171,999.8297352720696,9448.43683083512,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,0,0,0,51.0,51.0,51.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,3,2022,6,8,2,0,0,0,1,1,1,LEVE,0
3,2,11,0,4,1,-11.21403305737037,-74.65583372642733,0,4,7,0,2,2,2,0,5768.608,2.0,3,1,0.0,9,32,365.0,0.3896449199426799,73.52944498752588,58.12847486528723,6.818497881997056,432.7706547473175,27485.456102783723,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,2,0,0,1,39.0,26.0,52.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,22,2,2021,5,28,4,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,0,0,4,2,-6.05205,-77.9178956,0,4,0,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4006351129437397,67.0781137887025,46.30012973749231,5.000963660608194,734.6351739124079,980.0535331905782,3903.732,1155.121,585.018,2163.5930000000003,943.591,2960.1410000000005,24.17151074920102,2,1,0,0,1,31.0,31.0,31.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11,1,2023,5,9,1,0,0,1,1,0,1,LEVE,0
3,1,6,2,4,1,-11.972424576844084,-77.1248169387054,0,2,7,1,2,2,2,0,139.23,-1.0,2,0,0.0,9,32,69.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,2,2,0,0,0,38.5,19.0,58.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,18,2,2021,12,7,1,0,0,2,1,0,0,LEVE,0
1,1,20,0,4,1,-16.333942999999998,-69.25176561666667,0,4,7,1,2,2,2,0,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3165090894545869,72.969641049674,69.1278394147308,6.0160374778788,250.7872170233644,13778.516059957172,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,2,2021,8,30,0,0,1,2,1,0,1,LEVE,0
3,2,12,0,4,1,-7.255380444143223,-79.4904159816797,0,4,0,0,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5650979329787121,81.32490571897102,68.6769211482833,7.868096912305706,909.6843705053026,43897.946466809415,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,40.0,30.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22,2,2021,3,21,6,1,1,0,1,1,1,LEVE,0
3,2,21,0,4,1,-6.55107,-76.34146,0,4,7,1,2,0,1,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5922286793787175,72.59477240316922,67.39355678691273,8.909919415857164,1146.168364233512,47338.141327623125,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,31.0,20.0,42.0,1.0,0.0,1.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,18,2,2021,12,24,4,0,1,1,1,0,1,LEVE,0
6,1,23,0,4,1,-3.507851516222535,-80.2973716666135,0,4,9,1,2,2,2,2,34.68,2.0,2,0,0.0,9,32,10.0,0.5517527352166962,72.19810860253655,65.69527868627884,9.147232287140229,937.8014966124026,23389.404710920768,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,1,0,0,1,48.0,48.0,48.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,2,2023,5,3,2,0,0,0,1,0,1,LEVE,0
10,1,3,2,2,4,-16.397392,-71.541465,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7621671359922388,78.82549845032362,81.65077117756084,13.192212326676357,1538.109987002949,42333.23340471092,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,2024,1,13,5,1,0,0,1,0,1,LEVE,0
6,1,5,0,4,2,-5.221688,-78.933737,2,4,0,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3892940905457197,75.5719627800036,47.67488871800354,5.313057380273734,537.3986971669038,13817.460385438972,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,1,0,0,0,28.0,28.0,28.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,3,2023,11,2,3,0,0,2,1,0,1,LEVE,0
1,1,14,2,4,1,-12.292872,-76.863096,0,2,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6909236767275176,78.41626133969348,70.97436336767564,9.826485374940413,1476.8351947609171,95908.53319057816,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2023,6,17,5,1,1,0,1,0,1,LEVE,0
3,2,9,2,4,1,-9.31989,-75.99349,0,0,0,1,2,1,0,2,693.175,2.0,2,3,0.0,9,10,249.0,0.5818337288935853,73.84436545241161,70.00654188026523,9.541274475508528,1000.4260420093171,59227.28479657388,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,2,0,0,0,37.5,19.0,56.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,3,2021,2,2,1,0,0,2,1,0,1,LEVE,0
0,1,18,2,2,4,-10.687898001055911,-76.25102987244966,0,1,0,1,2,2,2,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5805253598893406,74.66498669929555,82.07781502412205,10.686501342577069,847.9190726497948,24464.70877944325,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,2,1,0,1,0,33.0,33.0,33.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,3,2023,3,27,0,0,1,2,1,0,1,LEVE,0
1,1,2,0,4,1,-13.500488,-73.808641,0,4,7,1,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4192164217293653,68.17945161913431,60.59110843196562,7.127031141345839,564.301368975115,6209.351177730193,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,2022,12,6,1,0,0,2,1,0,1,LEVE,0
6,1,11,0,4,1,-10.948163637161352,-75.22282116619475,6,5,6,2,6,2,2,0,5768.608,2.0,3,1,0.0,9,32,365.0,0.4295860411633357,74.52920034355449,56.24873272101314,6.697659727647938,572.4658040665552,73767.52890792291,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,1,0,0,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0,2021,10,8,4,0,0,2,1,0,1,LEVE,0
3,2,5,0,4,1,-7.22595800802044,-78.8762654033148,0,4,7,1,2,0,1,2,887.28,2.0,2,0,1.0,8,17,155.0,0.5294503947944683,73.66048171208529,56.60597586491464,7.944989159323205,946.4231812258148,2245.513918629551,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,2,0,0,1,45.5,28.0,63.0,1.0,1.0,1.0,1.0,2,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,17,3,2023,7,12,2,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
10,1,20,0,4,1,-14.0553679,-70.43943277,0,4,7,1,2,2,2,2,1761.8050000000003,2.0,2,0,1.0,6,22,410.0,0.4051932975167936,65.49749636446467,57.19930904384225,6.434003254546677,597.3379213355063,13134.7408993576,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,0,1,20.0,20.0,20.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,0,2023,12,12,1,0,0,2,1,0,1,LEVE,0
3,2,23,2,4,1,-3.5549045070785783,-80.43617063825494,0,0,7,1,2,1,0,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6025111043634478,77.63758231637303,72.22144062196868,9.79150322507506,998.9716590818762,109744.95931477516,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,3,3,1,0,0,48.0,25.0,71.0,1.0,0.0,0.0,1.0,3,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2,0,2023,10,2,0,0,0,0,1,1,1,LEVE,0
3,1,1,0,4,1,-9.498109,-78.27814,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5873460606982213,78.04758132038613,65.8701248560095,8.596987164492063,1041.0659985770535,35482.29764453961,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,2,0,0,0,32.0,31.0,33.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22,2,2022,7,20,2,0,1,0,1,1,1,LEVE,0
0,1,21,2,4,1,-6.30653,-76.725493,0,4,7,0,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3333052963989162,71.41266115066519,50.31288029341144,4.505229835455347,416.1192158407731,17759.14989293362,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,1,0,1,0,62.0,62.0,62.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,2,2023,10,7,5,1,0,1,1,0,1,LEVE,0
6,1,22,0,4,1,-18.170141,-70.647195,7,4,7,1,2,2,2,2,1926.94,2.0,2,0,1.0,9,32,393.0,0.5526222945995614,74.2498786138685,70.50025041365525,8.75355945120394,897.5682559826355,2956.51391862955,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,3,1,0,0,2,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,12,3,2021,2,3,2,0,0,0,1,0,1,LEVE,0
3,1,14,2,2,4,-12.11591772,-76.87325995,0,3,1,0,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6463106547105882,77.51872248135703,70.89234783689217,9.27899743443454,1279.2302833246192,140977.61456102785,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,41.5,40.0,43.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5,0,2023,7,21,4,0,1,0,1,0,1,LEVE,0
1,0,12,0,4,1,-8.537008,-78.67925,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4971504606547645,77.79759708660042,46.44666297237219,6.322206801902116,929.9716106661404,44368.59100642397,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,2,2021,10,3,6,1,0,0,1,1,1,LEVE,0
3,1,15,2,2,4,-3.77498,-73.2909048,0,0,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.578134350962316,72.90307998335238,55.49705098903474,10.509480811415798,1057.596132242517,149460.57173447538,1095.5949999999998,128.87099999999998,320.74700000000007,645.9769999999999,274.214,821.381,25.02877431897737,6,3,0,0,3,46.66666666666666,33.0,73.0,1.0,1.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,12,3,2022,11,1,1,0,0,1,1,0,1,GRAVE_LESIONADOS,1
0,1,20,0,4,0,-16.419187,-69.056112,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2394362064959017,73.4288503002124,62.51290199484375,6.018616845068367,132.27646614855612,17422.250535331903,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,3,2024,6,7,4,0,0,2,1,0,1,LEVE,0
3,1,14,2,2,4,-12.115687,-77.009914,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8171136689103559,80.21740365444107,79.57658595346267,12.295076294470428,1940.453431937829,88766.19486081369,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,37.0,33.0,40.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10,1,2022,4,26,1,0,1,0,1,0,1,LEVE,0
6,1,7,0,4,1,-13.134524372311049,-72.30551066918457,2,4,0,0,2,1,1,2,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.4706944943299555,76.79406176595778,61.64424635983724,7.141255198110581,653.4175319142125,3282.6252676659524,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,21,1,0,0,20,47.0,47.0,47.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,2,2022,8,21,6,1,1,2,1,0,1,GRAVE_MORTALIDAD,2
0,1,14,2,4,1,-10.92414,-77.65299,0,3,7,1,2,1,0,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6058977644686256,75.86009868534626,65.24867654925505,8.328201694517173,1216.0018080234922,26242.524625267662,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,1,0,2,0,39.0,39.0,39.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21,2,2023,4,2,6,1,0,0,1,1,1,LEVE,0
6,1,20,0,4,2,-15.032705234222194,-70.38025257163025,0,4,7,1,7,2,2,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3321861957084406,76.3620732097923,75.82173747880367,6.343900019252585,249.29068548640728,4882.685224839401,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,4,1,0,0,3,35.0,35.0,35.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12,3,2022,6,20,0,0,1,2,1,0,1,GRAVE_LESIONADOS,1
10,1,20,0,4,1,-15.314595,-70.205073,0,4,1,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.289549626938555,77.56938441814937,61.26176615135224,5.519427583790393,205.49658062526288,1447.8907922912204,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,54.0,54.0,54.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,20,2,2024,1,20,5,1,1,2,1,0,1,LEVE,0
