CODIGO_SINIESTRO,CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,MTC_RVN_LONGITUD_KM_ERA_NULO,MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,MTC_RVN_ES_CONCESIONADA_ERA_NULO,MTC_RVN_N_TRAMOS_ERA_NULO,PER_EDAD_COND_PROM_ERA_NULO,PER_EDAD_COND_MIN_ERA_NULO,PER_EDAD_COND_MAX_ERA_NULO,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,NIVEL_SEÑALIZACION_ORD,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,RATIO_CONDUCTORES_FUGADOS,ES_CURVA_Y_PENDIENTE,ES_VIA_NO_PAVIMENTADA,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
5638,6,1,20,0,4,1,-16.276122,-70.194402,0,4,7,1,2,2,2,2,779.525,2.0,2,0,1.0,7,26,163.0,0.3279226888241855,68.17036545870775,5184.3083511777295,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,0,0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,16,3,2023,5,5,4,0,0,2,2,0,1,0.0,0,0,LEVE,0
3146,3,1,14,2,2,4,-11.9301761,-77.04305123,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7218926988400113,80.0902077245261,530000.3426124197,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,1,5,0,2022,4,24,6,1,1,0,2,0,1,0.0,0,0,LEVE,0
7192,6,1,14,0,2,4,-11.978838405007334,-76.92725795920653,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6831952456039544,78.60873873772867,255143.7301927195,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,8,1,2024,3,18,0,0,1,0,2,0,1,0.0,0,0,LEVE,0
4462,6,1,1,0,4,0,-9.080981735119206,-77.98471795211343,0,4,0,0,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2531273713853856,80.03097759082422,8251.402569593149,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,1,0,0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,0,0,0,22,2,2022,11,1,1,0,0,0,2,0,1,0.0,1,1,GRAVE_MORTALIDAD,2
747,3,0,11,2,4,1,-11.814453,-75.614052,2,4,0,0,2,1,0,0,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4545643050211295,68.73444804749025,1424.8051391862955,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,0,0,35.0,34.0,36.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,16,3,2021,4,10,5,1,0,2,1,0,1,0.0,1,0,LEVE,0
4763,3,2,11,0,4,1,-11.788858,-75.668149,0,4,0,0,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4545643050211295,68.73444804749025,1424.8051391862955,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,0,0,37.0,30.0,44.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,3,0,2022,12,10,5,1,0,2,2,0,1,0.0,1,0,GRAVE_MORTALIDAD,2
4874,6,1,11,0,4,1,-11.5905703206316,-76.0732114912677,0,4,7,0,2,1,1,0,875.67,2.0,2,0,1.0,3,14,156.0,0.727764014102057,80.04798576459473,4146.224839400427,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,0,0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,8,1,2023,1,10,1,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
3155,6,1,14,2,4,1,-12.0300017597309,-76.9944029603122,6,5,6,2,6,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6970617810314195,81.40501156526744,203379.9271948608,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,0,0,37.0,33.0,40.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,1,1,1,17,3,2022,4,29,4,0,1,0,2,1,1,0.0,0,0,LEVE,0
238,6,1,6,2,4,1,-12.050285363986184,-77.11806391190329,0,3,7,1,4,2,2,0,19.635,-1.0,2,3,0.0,9,32,40.0,0.5563774842369664,77.00938809632027,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,1,0,0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,17,3,2021,2,23,1,0,1,2,2,0,0,0.0,0,0,LEVE,0
5113,0,1,12,2,2,4,-8.55003084023529,-78.67263452194135,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4971504606547645,77.79759708660042,44368.59100642397,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,1,36.0,36.0,36.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,18,2,2023,2,22,2,0,1,0,2,0,1,0.0,0,0,LEVE,0
7397,6,1,5,0,4,1,-6.71202257637767,-78.527831257903,0,4,0,0,2,2,2,2,280.57,1.0,0,2,0.0,9,32,50.0,0.3484871558022944,76.33677469666252,76209.5845824411,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,44.0,44.0,44.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,18,2,2024,4,29,0,0,1,2,2,0,1,0.0,1,0,LEVE,0
4243,3,2,12,0,4,1,-7.28922,-79.318503,0,4,7,1,2,2,2,2,887.28,2.0,2,0,1.0,8,17,155.0,0.5885704819472196,78.81449187577415,48424.389721627405,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,0,0,57.5,47.0,68.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,12,3,2022,9,16,4,0,1,0,2,0,1,0.0,0,0,LEVE,0
3866,3,2,20,0,4,1,-15.5541218,-70.106811,0,4,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3646929504779869,74.39003066237748,5552.2119914346895,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,0,0,24.0,21.0,27.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,18,2,2022,8,25,3,0,1,2,2,0,1,0.0,0,0,GRAVE_MORTALIDAD,2
6001,3,2,1,0,4,0,-9.688896,-77.252331,0,4,7,1,2,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4608039099187538,70.02261628775264,2188.6680942184157,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,0,0,35.0,27.0,43.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,8,1,2023,7,26,2,0,1,0,2,0,1,0.0,0,0,LEVE,0
4261,6,1,7,0,4,1,-15.245361,-71.151901,0,4,0,0,2,1,1,2,568.5409999999999,1.0,2,3,0.0,9,3,93.0,0.4222081089999886,68.53644198939976,1204.2119914346897,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,2022,9,4,6,1,0,2,2,0,1,0.0,1,0,GRAVE_LESIONADOS,1
4647,1,1,10,0,4,1,-13.930394538485976,-75.94484165252497,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6053164595604621,78.88848309050202,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,1,4,0,2022,11,20,6,1,1,0,2,0,1,1.0,0,0,LEVE,0
6338,3,1,20,0,4,0,-14.7467192421496,-69.9384659719067,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2703664339761765,66.68338818571706,7594.096359743041,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,0,0,43.5,30.0,57.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1,1,0,0,0,18,2,2023,9,2,5,1,0,2,2,0,1,0.0,0,0,LEVE,0
6816,6,1,12,0,4,2,-8.60177564528355,-78.72191186286202,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4971504606547645,77.79759708660042,44368.59100642397,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,0,0,22,2,2023,12,26,1,0,1,0,2,0,1,0.0,0,0,LEVE,0
576,6,2,12,0,4,1,-8.960994,-78.628281,0,4,7,1,2,2,2,6,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4867987483268106,77.5825534369154,9838.736616702356,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,62.0,62.0,62.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,1,2021,4,22,3,0,1,0,2,1,1,0.0,0,0,GRAVE_MORTALIDAD,2
768,3,1,11,0,4,1,-11.390965899569627,-75.68829563662541,0,4,5,0,2,2,2,0,600.0300000000001,2.0,2,0,0.0,9,8,178.0,0.5493260347632952,73.03034893900043,43269.004282655245,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,0,0,22.0,21.0,23.0,1.0,1.0,1.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,15,3,2021,5,18,1,0,1,2,2,0,1,0.0,1,0,LEVE,0
1886,3,0,14,2,2,4,-11.95769380071578,-77.04924865652266,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7218926988400113,80.0902077245261,530000.3426124197,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,31.0,31.0,31.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,17,3,2021,10,28,3,0,1,0,2,0,1,0.5,0,0,LEVE,0
7074,8,1,7,2,7,4,-13.52123,-71.988879,0,3,7,0,3,1,0,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.659083927657813,75.61465237849653,122604.71092077089,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,1,48.0,48.0,48.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,15,3,2024,2,9,4,0,0,2,1,0,1,0.0,0,1,LEVE,0
4664,3,2,13,0,4,1,-6.4390482,-79.8487323,0,4,7,1,2,2,2,0,1305.18,2.0,2,0,1.0,1,20,163.0,0.4608056952818921,75.07525388209395,7702.053533190578,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,0,0,49.5,36.0,63.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,16,3,2022,12,3,5,1,0,0,2,0,1,0.0,0,0,LEVE,0
6390,3,1,14,2,2,4,-12.09859749,-76.97776456,0,3,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8017574897902351,80.48487267736287,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,0,0,37.5,25.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,20,2,2023,10,15,6,1,1,0,2,0,1,0.0,0,0,LEVE,0
8065,6,1,5,2,4,1,-5.699007,-78.806465,0,0,7,1,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5803239946829384,74.49544278598792,102362.46895074946,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,27.0,27.0,27.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,4,0,2024,9,14,5,1,0,2,2,0,1,0.0,0,0,LEVE,0
1176,0,1,6,2,4,1,-11.915812389435017,-77.12852595735622,0,2,7,1,2,2,2,2,139.23,-1.0,2,0,0.0,9,32,69.0,0.5563774842369664,77.00938809632027,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,2,0,1,41.5,33.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,19,2,2021,7,4,6,1,0,2,2,0,0,0.0,0,0,LEVE,0
2264,1,1,13,0,4,0,-6.744698347091543,-79.80031547121978,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5415697888341857,80.94178299597955,183060.58029978588,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,5,0,2021,12,23,3,0,1,0,2,0,1,1.0,0,0,LEVE,0
4912,1,1,14,2,2,4,-12.01553487,-77.0595959,0,0,1,1,2,1,0,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,6,1,2023,1,18,2,0,1,0,1,0,1,1.0,0,0,LEVE,0
4281,3,2,21,2,4,1,-5.990655,-77.281353,0,1,7,1,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3873075948511574,72.98119449957349,17629.94004282655,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,0,0,24.0,19.0,29.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,18,2,2022,10,6,3,0,0,1,2,0,1,0.0,0,0,LEVE,0
2996,3,5,3,0,4,1,-16.054261,-71.341154,5,4,0,0,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4685280505645348,81.83746865987648,1751.8736616702354,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,5,0,0,42.4,39.0,44.0,1.0,0.0,0.0,0.0,5,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,16,3,2022,3,5,5,1,0,0,1,0,1,0.0,1,0,GRAVE_MORTALIDAD,2
1052,3,1,20,0,4,0,-15.275186152956692,-70.08506475857814,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2324501385472216,70.00261704144198,2932.3790149892934,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,74.0,74.0,74.0,1.0,0.0,0.0,0.0,2,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,1,1,0,0,0,9,1,2021,6,9,2,0,0,2,2,0,1,0.5,0,0,LEVE,0
1991,3,2,12,0,4,1,-8.192991,-77.95382,0,4,7,1,1,2,2,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.2026055257491402,79.08466581016361,2340.5396145610275,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,0,0,33.0,24.0,42.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,9,1,2021,10,19,1,0,1,0,2,0,1,0.0,0,1,LEVE,0
1150,10,2,21,0,4,0,-6.61632,-76.69797,7,4,7,1,2,0,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3680165888748353,74.33284923126352,11517.601713062098,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,0,0,59.5,45.0,74.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,18,2,2021,6,18,4,0,1,1,1,0,1,0.0,0,0,LEVE,0
470,3,2,12,0,4,1,-7.715331,-79.310961,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5345074857798321,76.79673752589963,27037.03854389721,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,0,0,38.5,33.0,44.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,21,2,2021,3,31,2,0,1,0,2,1,1,0.0,0,0,LEVE,0
4156,1,1,14,2,2,4,-12.060423,-76.966538,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6868549636939637,79.62363164345142,684921.8484148846,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,18,2,2022,9,18,6,1,1,0,2,0,1,1.0,0,0,LEVE,0
3130,3,1,6,2,2,4,-11.856807219474502,-77.1215880720264,0,3,7,0,2,0,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5563774842369664,77.00938809632027,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,3,0,0,35.0,25.0,43.0,1.0,1.0,0.0,0.0,3,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1,1,1,0,0,0,9,1,2022,4,8,4,0,0,2,1,0,0,0.0,0,0,GRAVE_MORTALIDAD,2
2081,1,0,14,2,2,4,-12.08023548625088,-77.00790110807338,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7141594849782824,79.90829932185413,156887.87152034265,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,14,3,2021,11,26,4,0,1,0,2,0,1,0.0,0,0,LEVE,0
8388,10,1,7,0,4,1,-13.787663,-71.563233,2,4,7,1,2,1,0,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.2662629803896222,69.177138363648,10643.807280513918,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,28.0,28.0,28.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17,3,2024,12,23,0,0,1,2,1,0,1,0.0,0,0,GRAVE_MORTALIDAD,2
7826,0,1,14,2,4,1,-12.035480186640056,-77.04780897267598,0,0,7,1,2,2,2,4,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7419979630670723,80.31822295927182,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,27.0,27.0,27.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,2024,8,10,5,1,0,0,2,1,1,0.0,0,0,LEVE,0
7594,6,1,12,0,4,1,-7.8898514259,-78.1263693118,0,4,7,1,2,2,2,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.3986882084754764,72.97869269132666,69564.29978586723,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,1,2024,6,6,3,0,0,0,2,0,1,0.0,0,0,LEVE,0
8822,10,1,5,0,4,1,-5.255974,-78.823854,0,4,0,0,2,2,2,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3892940905457197,75.5719627800036,13817.460385438972,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,1,2025,5,20,1,0,1,2,2,0,1,0.0,1,0,LEVE,0
5445,1,1,20,0,4,1,-16.27672348666517,-69.28878528233996,7,4,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3165090894545869,72.969641049674,13778.516059957172,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,1,15,3,2023,4,5,2,0,0,2,2,0,1,1.0,0,0,LEVE,0
5268,5,1,12,0,4,1,-8.096748,-78.933935,0,0,7,1,2,2,2,0,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.5929579484728337,80.24150924632623,34739.39614561028,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,20,2,2023,3,16,3,0,1,0,2,0,1,0.5,0,0,LEVE,0
5764,6,1,22,0,4,3,-17.878886,-70.977804,0,4,7,0,7,2,2,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6860042057700118,73.87367866480537,3075.7066381156314,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,0,0,76.0,76.0,76.0,1.0,1.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,12,3,2023,6,8,3,0,0,0,2,0,1,0.0,0,1,LEVE,0
