CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
0,1,12,0,4,1,-7.080469,-79.543838,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5114727232493018,78.60606800160349,61.153108160372966,6.422343227671115,862.4189512831092,24701.19700214133,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,1,0,52.0,52.0,52.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20,2,2022,8,20,5,1,1,0,1,1,1,LEVE,0
3,2,5,0,4,1,-5.65303167,-78.74728667,0,4,7,1,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4823525101155781,74.68609013731242,51.19107770858362,5.880567124588062,905.9911705096852,13071.734475374731,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,2,0,0,0,55.5,43.0,68.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23,2,2023,2,28,1,0,1,2,1,0,1,LEVE,0
6,1,14,2,4,1,-11.993569,-76.82844,0,2,7,1,2,2,2,0,875.67,2.0,2,0,1.0,3,14,156.0,0.7410537419693288,80.72873693175681,77.76911521289269,11.20634409407566,1539.7635062745433,43755.852248394,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,73.0,73.0,73.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4,0,2025,2,5,2,0,0,0,1,0,1,LEVE,0
1,1,14,2,4,1,-11.930176,-77.072415,0,0,1,1,2,1,0,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.758462599563312,80.5192231989937,79.20045639149897,11.33839041452458,1628.5661148492152,363987.54389721627,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,2024,6,2,6,1,0,0,1,1,1,LEVE,0
0,1,19,2,4,1,-5.190967273943175,-80.6055176561906,0,0,7,1,2,2,2,2,1305.18,2.0,2,0,1.0,1,20,163.0,0.6220812987247925,80.20155828147696,72.71675503872983,10.02377668600292,1028.915688621886,159840.92719486082,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,0,1,0,31.0,31.0,31.0,1.0,1.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,2022,12,24,5,1,1,0,1,0,1,LEVE,0
0,1,7,0,4,1,-13.474138758380366,-72.27845128192435,0,4,7,1,2,2,2,1,7586.903,2.0,2,0,1.0,9,5,1198.0,0.2811173960891883,77.11100763906057,59.78223574586323,5.012239116376277,206.45731953948768,6402.226980728051,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,26.0,26.0,26.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,0,2022,4,13,2,0,0,2,1,0,1,LEVE,0
5,1,21,0,4,0,-5.944139,-77.250069,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4797278789109669,73.57625129312893,47.93902103362005,6.3765489816209255,890.1840358018073,3398.1798715203427,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,3,2,1,0,1,20.0,20.0,20.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4,0,2023,9,17,6,1,1,1,1,0,1,LEVE,0
6,1,7,0,4,2,-14.0305661,-71.3410491,0,4,7,0,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3409107564841972,74.2782790389362,69.85088681249269,5.816184127144114,302.53841952167744,4833.456102783726,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10,1,2022,8,26,4,0,1,2,1,0,1,LEVE,0
3,2,19,2,7,4,-5.1824885,-80.6313471,0,3,1,1,2,1,0,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6582040223794163,78.74105515718446,77.3206684883171,11.334167841567446,1124.177237253568,178905.3426124197,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,2,0,0,0,34.0,26.0,42.0,1.0,1.0,1.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6,1,2021,2,14,6,1,0,0,1,0,1,LEVE,0
0,1,7,2,4,1,-13.308173804658148,-72.1185755933679,0,3,0,1,2,2,2,2,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.5961225511084856,78.53035911580116,68.81531875437855,9.019506278168732,1024.5153398091154,21509.777301927195,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16,3,2023,1,25,2,0,1,2,1,0,1,LEVE,0
3,2,10,2,4,1,-14.184147,-75.714582,7,1,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6261042306271147,80.48505954362174,76.55712631348362,9.341715591523595,1061.002261282891,31419.372591006424,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,3,0,0,0,49.0,42.0,58.0,1.0,0.0,0.0,1.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1,2022,11,5,5,1,0,0,1,0,1,LEVE,0
0,1,3,2,2,4,-16.34264,-71.585955,0,3,1,1,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6411767862503931,77.2408324916572,78.204125011303,10.595705083047717,1107.223861768016,193412.3169164882,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,0,1,0,48.0,48.0,48.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1,2025,3,29,5,1,1,0,1,0,1,LEVE,0
6,1,20,0,4,1,-16.2177626620396,-69.4939086283114,0,4,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4138545322335047,72.42365757071663,75.18782800461412,7.422478928805024,440.156451811849,19964.802997858675,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,4,1,0,0,3,27.0,27.0,27.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,2024,6,7,4,0,0,2,1,0,1,GRAVE_LESIONADOS,1
0,1,14,2,2,4,-12.036155960337483,-76.9605749077203,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7347309224519117,80.70014842215761,76.47981423089655,10.519505095866096,1571.8150981252256,229834.5310492505,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,73.0,73.0,73.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20,2,2022,6,18,5,1,1,0,1,0,1,LEVE,0
1,1,10,2,4,1,-13.709009,-76.152234,0,3,7,1,2,0,1,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5696694820585885,76.2909275323045,69.48567446797,9.676838165172294,893.651744105921,19052.702355460384,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,2022,5,1,6,1,0,0,1,0,1,LEVE,0
3,2,7,0,4,1,-14.221547,-71.28787,0,4,7,1,2,0,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5265643824923771,76.3202150422939,72.59240802938885,8.636399400985075,746.7361126929013,59032.11777301927,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,39.5,39.0,40.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,17,3,2023,5,1,0,0,0,2,1,0,1,LEVE,0
3,2,7,0,4,1,-14.408685,-71.123475,0,4,0,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3688068892893833,76.47283450634272,62.25751908213611,5.9696521090432615,372.1207781777657,9957.021413276232,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,6,2,0,0,4,36.0,32.0,40.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22,2,2024,8,5,0,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
1,0,10,2,4,1,-13.712419582998914,-76.16259411098763,0,0,7,1,2,2,2,0,7.73,2.0,2,3,0.0,9,32,5.0,0.5257121437129864,76.7626302266846,64.42031918719958,9.628927869030145,731.590352640588,12641.751605995718,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,2,2022,9,5,0,0,0,0,1,0,1,LEVE,0
3,2,12,0,4,2,-8.092577769753573,-78.9679405032972,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5929579484728337,80.24150924632623,64.75837382721711,8.51830466766158,1043.4182142665843,34739.39614561028,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,41.5,39.0,44.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,20,2,2023,4,26,2,0,1,0,1,0,1,LEVE,0
6,1,12,0,4,3,-7.722098291763188,-77.90409563007718,2,4,7,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1405167107902591,78.51359748127314,37.10104254570508,2.208230316135842,109.24828744554304,13896.82226980728,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,5,1,0,0,4,34.0,34.0,34.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18,2,2022,3,16,2,0,1,0,1,0,1,GRAVE_LESIONADOS,1
10,2,10,0,4,1,-13.461462,-76.136362,0,4,7,1,2,2,2,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5587971735938619,78.87090394897412,58.2444201812792,8.651099683361522,938.67731243416,8209.766595289078,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,3,1,0,0,44.0,25.0,63.0,1.0,0.0,0.0,0.0,3,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6,1,2022,5,2,0,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,0,2,4,1,-5.836981,-78.241441,0,4,3,0,7,2,2,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4075997077501307,70.99108840660561,53.37495146767511,4.844033710793106,678.7937779833102,6951.764453961456,3903.732,1155.121,585.018,2163.5930000000003,943.591,2960.1410000000005,24.17151074920102,2,1,0,0,1,37.0,37.0,37.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4,0,2023,8,25,4,0,1,1,1,0,1,LEVE,0
0,1,14,2,2,4,-12.03186558,-77.07592757,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1,2023,8,28,0,0,1,0,1,0,1,LEVE,0
3,2,21,0,4,1,-6.082243,-76.884668,0,4,0,0,2,2,2,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5294800468051228,72.46713251445857,60.50982579904599,7.757161651692042,952.984823255978,86435.21199143468,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,52.5,46.0,59.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,19,2,2022,1,3,0,0,0,1,1,0,1,LEVE,0
3,2,10,0,4,1,-13.68554280002415,-76.04584596729649,0,4,7,1,2,2,2,0,1679.5849999999998,2.0,2,3,1.0,9,24,315.0,0.5368583996363854,74.61272186125923,72.26825466878516,8.4069286474868,830.4721109449902,14789.134903640255,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,2,0,0,2,52.5,52.0,53.0,1.0,1.0,1.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19,2,2021,10,22,4,0,1,0,1,0,1,LEVE,0
0,1,5,2,4,2,-7.18274062488922,-78.4491835670972,0,3,0,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3658867820676106,77.61736312988027,56.72232982291409,4.846126768330761,429.7048027279435,5469.092077087795,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,1,0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2,0,2021,11,28,6,1,1,2,1,0,1,LEVE,0
6,1,20,0,4,3,-16.640263,-69.105227,0,4,7,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4241160460464029,74.28732425011668,75.63340579586843,8.070404038634907,431.1198673050291,28095.749464668093,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,0,1,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18,2,2023,1,1,6,1,0,2,1,0,1,LEVE,0
3,2,19,0,4,1,-5.957526,-80.531208,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4860724693701166,72.15814961491549,57.86687952143938,7.507596134322599,781.8218439197168,48691.10064239828,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,3,2,0,0,1,37.0,33.0,41.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17,3,2021,11,19,4,0,1,0,1,1,1,GRAVE_MORTALIDAD,2
6,0,10,2,2,4,-14.0908,-75.743908,0,3,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6637216310803388,79.6446050662278,81.37671161983333,11.724811319582514,1084.329233867723,142450.24411134905,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,1,0,0,0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,3,2023,3,26,6,1,1,0,1,0,1,LEVE,0
6,1,20,0,4,1,-16.48876,-69.109906,0,4,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.2394362064959017,73.4288503002124,62.51290199484375,6.018616845068367,132.27646614855612,17422.250535331903,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,0,1,33.0,33.0,33.0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1,2023,9,21,3,0,1,2,1,0,1,LEVE,0
0,1,19,0,4,1,-5.382071,-80.739433,0,4,7,1,2,2,2,0,453.9549999999999,2.0,2,3,0.0,9,32,133.0,0.4687740488762445,76.40259786416358,62.39999678810319,6.714528273892864,672.8003583579583,43346.27408993576,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,3,1,0,2,0,21.0,21.0,21.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0,2025,2,23,6,1,1,0,1,0,1,LEVE,0
4,1,23,2,4,0,-3.574098741245128,-80.45422187038837,0,0,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6025111043634478,77.63758231637303,72.22144062196868,9.79150322507506,998.9716590818762,109744.95931477516,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,1,0,0,1,22.0,22.0,22.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,2024,4,8,0,0,0,0,1,0,1,LEVE,0
0,1,14,2,2,4,-12.030794980090976,-76.99901098728667,0,3,1,1,2,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6970617810314195,81.40501156526744,73.5715154770137,9.635174408411393,1428.892506292977,203379.9271948608,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,61.0,61.0,61.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,3,2021,9,4,5,1,0,0,1,0,1,LEVE,0
3,1,14,0,4,1,-11.138761819360765,-77.27290781387161,0,4,7,1,2,1,0,2,198.315,2.0,2,0,0.0,9,1,55.0,0.625259356790912,76.00710856837651,64.39893010534446,7.928807895834627,1379.4198272918734,24684.304068522484,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,2,0,0,1,33.0,19.0,47.0,1.0,1.0,1.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,19,2,2021,9,8,2,0,0,0,1,0,1,LEVE,0
1,1,9,2,4,1,-10.010606,-76.236774,0,4,7,1,2,2,2,4,9936.932,2.0,2,0,1.0,9,32,3830.0,0.6216164930359083,73.83445245401661,82.32001856648495,9.834238570262777,1100.9295903910202,39141.07922912206,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1,2022,3,14,0,0,0,2,1,0,1,LEVE,0
0,0,14,2,4,1,-12.018492884416814,-77.05971127194398,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,44.0,44.0,44.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,2021,7,15,3,0,1,0,1,1,1,LEVE,0
10,1,9,0,4,1,-9.902059,-75.999937,0,4,7,0,7,2,2,2,926.7690000000002,2.0,3,3,0.0,9,32,124.0,0.2488101415616882,69.007841453463,38.25663066192983,3.4615469428359247,279.6678169043749,22296.95503211992,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,1,0,0,1,27.0,27.0,27.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,2022,1,4,1,0,0,2,1,0,1,LEVE,0
3,1,19,2,2,4,-5.183442,-80.61185,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6220812987247925,80.20155828147696,72.71675503872983,10.02377668600292,1028.915688621886,159840.92719486082,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,2,0,0,0,31.5,27.0,36.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18,2,2023,11,4,5,1,0,0,1,0,1,LEVE,0
0,1,10,2,4,2,-14.029773,-75.754567,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6350781586942635,79.3721196581268,77.51375521876884,10.809406137631074,1028.5280705927485,31104.417558886507,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,0,1,0,18.0,18.0,18.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11,1,2024,5,28,1,0,1,0,1,0,1,LEVE,0
3,0,10,2,4,1,-14.258504,-75.687392,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6261042306271147,80.48505954362174,76.55712631348362,9.341715591523595,1061.002261282891,31419.372591006424,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,2,0,0,2,28.0,21.0,35.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,15,3,2022,4,19,1,0,1,0,1,0,1,LEVE,0
6,1,19,2,2,4,-5.183466,-80.664198,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5997462042553465,78.40793944726823,72.26811532412637,9.714064362322326,976.3169831713308,183875.0,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,1,0,0,0,56.0,56.0,56.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14,3,2022,7,4,0,0,0,0,1,0,1,LEVE,0
0,1,14,2,4,1,-12.041021196755414,-77.01780613195449,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7300036506368504,80.21724456394445,75.11639588359114,10.636845733066124,1559.041185521695,156759.78800856532,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,1,0,1,1,49.0,49.0,49.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,2,2025,2,19,2,0,1,0,1,1,1,GRAVE_MORTALIDAD,2
6,1,1,0,4,1,-9.090929980876298,-77.33650086310438,7,4,0,1,1,2,2,2,1134.015,-1.0,0,2,0.0,9,32,173.0,0.3352882109430746,74.75361760123883,41.94301315621264,4.920559911508885,404.0595576726479,11488.145610278372,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,1,1,0,0,0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22,2,2021,6,19,5,1,1,0,1,0,1,LEVE,0
5,1,11,0,4,1,-11.5969736,-76.1842489,7,4,0,1,2,1,1,2,875.67,2.0,2,0,1.0,3,14,156.0,0.727764014102057,80.04798576459473,69.54405534495044,10.377666215391256,1632.8207901729563,4146.224839400427,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,2,0,0,1,32.0,32.0,32.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9,1,2023,8,2,2,0,0,2,1,0,1,LEVE,0
6,1,8,0,4,1,-13.368891,-75.771641,0,4,7,1,2,2,2,0,1482.81,1.0,1,3,0.0,9,16,270.0,0.3411173070312999,59.28231177702783,46.11417699668435,7.126424301872526,446.7355805404694,1172.0728051391864,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,2,1,0,0,1,59.0,59.0,59.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,12,3,2025,8,27,2,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
